CID,IUPAC_Name,SR-MMP_Probability,SR-MMP_Predicted
5281599,"8-[5,7-dihydroxy-2-(4-hydroxyphenyl)-4-oxochromen-6-yl]-5,7-dihydroxy-2-(4-hydroxyphenyl)chromen-4-one",0.7601176687907472,1
5281297,"4-[(2E)-3,7-dimethylocta-2,6-dienyl]-5-(6-hydroxy-1-benzofuran-2-yl)benzene-1,3-diol",0.7810067623766966,1
80309,"2-hydroxy-1-methoxyanthracene-9,10-dione",0.6871821193849462,1
5490139,"5-hydroxy-7-(4-hydroxyphenyl)-2,2-dimethylpyrano[3,2-g]chromen-6-one",0.8365970717425164,1
54712597,"4,7-dihydroxy-3-[(2E,6E)-3,7,11-trimethyldodeca-2,6,10-trienyl]chromen-2-one",0.7452589797617867,1
442667,"6H-[1]benzofuro[3,2-c]chromene-3,9-diol",0.8660389409500036,1
11768,"1,2,3-trihydroxyanthracene-9,10-dione",0.8632834427014525,1
441842,"(3S,5S,8R,9S,10S,12R,13S,14S,17R)-5,12,14-trihydroxy-13-methyl-17-(5-oxo-2H-furan-3-yl)-3-[(2R,3R,4R,5R,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthrene-10-carbaldehyde",0.566343570573746,1
441843,"3-[(3S,5S,8R,9S,10R,12R,13S,14S,17R)-5,12,14-trihydroxy-10,13-dimethyl-3-[(2R,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5554667188414144,1
117587659,"(2R,10R,16S)-16-prop-1-en-2-yl-3,12,17-trioxapentacyclo[11.7.0.02,10.04,9.014,18]icosa-1(13),4(9),5,7,14(18),19-hexaene-6,20-diol",0.6166232432408632,1
122681,"6,11-dihydroxy-3,3-dimethyl-5-(3-methylbut-2-enyl)-12H-pyrano[2,3-c]acridin-7-one",0.6418912452428416,1
5281622,"1,6,7-trihydroxy-3-methoxyxanthen-9-one",0.6630857405247268,1
442508,"2,6-dimethoxy-4-phenylphenol",0.619854834432824,1
155008,"7-(5,6-dihydroxy-8-methoxy-2-methyl-4-oxobenzo[g]chromen-10-yl)-5-hydroxy-6,8-dimethoxy-2-methylbenzo[g]chromen-4-one",0.770263525351854,1
356657,"12-methyl-5,7,17,19-tetraoxa-12-azoniahexacyclo[11.11.0.02,10.04,8.014,22.016,20]tetracosa-1(13),2,4(8),9,11,14,16(20),21,23-nonaene",0.5248015052462653,1
5280682,"5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-3,7-dimethoxychromen-4-one",0.6648300338065566,1
442668,"7-(2-hydroxyphenyl)-9-methoxy-[1,3]dioxolo[4,5-g]chromen-8-one",0.5872341077473037,1
442695,"1-(2,7-dihydroxy-4-methoxy-9,10-dihydrophenanthren-1-yl)-4-methoxyphenanthrene-2,7-diol",0.6922431557495083,1
5281221,"(2Z)-4,6-dihydroxy-2-[(3,4,5-trihydroxyphenyl)methylidene]-1-benzofuran-3-one",0.7497498045720072,1
442670,"5-hydroxy-3-(4-hydroxy-2-methoxyphenyl)-7-methoxy-2,3-dihydrochromen-4-one",0.5808403850003973,1
16129875,"19-[2-(3,4-dihydroxyphenyl)-3,5,7-trihydroxy-3,4-dihydro-2H-chromen-8-yl]-14-(3,4,5,11,17,18,19-heptahydroxy-8,14-dioxo-9,13-dioxatricyclo[13.4.0.02,7]nonadeca-1(19),2,4,6,15,17-hexaen-10-yl)-2,3,4,7,8,9-hexahydroxy-13,16-dioxatetracyclo[13.3.1.05,18.06,11]nonadeca-1,3,5(18),6,8,10-hexaene-12,17-dione",0.562375881092362,1
442696,"(2S,3R,10R,11R,18R,19R)-3,11,19-tris(4-hydroxyphenyl)-20-oxahexacyclo[16.6.1.02,10.04,9.012,17.021,25]pentacosa-1(25),4(9),5,7,12(17),13,15,21,23-nonaene-5,7,13,15,23-pentol",0.6987708633188013,1
442008,"[(1R,2S,6R,10S,11R,12S,13S,15R)-8-(acetyloxymethyl)-1,6-dihydroxy-4,12,15-trimethyl-5-oxo-13-(2-phenylacetyl)oxy-12-tetracyclo[8.5.0.02,6.011,13]pentadeca-3,8-dienyl]methyl 2-methylbutanoate",0.508757297224019,1
30219,2-methyl-2-(4-methylpent-3-enyl)-7-pentylchromen-5-ol,0.7496542252847549,1
120676,"3-[12,14-dihydroxy-3-(5-hydroxy-4-methoxy-6-methyloxan-2-yl)oxy-10,13-dimethyl-11-oxo-2,3,4,5,6,7,8,9,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5398384862598842,1
442780,"4-[2-[(2R,6S)-6-(4-methoxyphenyl)oxan-2-yl]ethyl]phenol",0.5729931851062473,1
5281830,"4-[(1Z,3S)-3-(4-hydroxyphenyl)penta-1,4-dienyl]phenol",0.940976811736109,1
5281830,"4-[(1Z,3S)-3-(4-hydroxyphenyl)penta-1,4-dienyl]phenol",0.940976811736109,1
5281830,"4-[(1Z,3S)-3-(4-hydroxyphenyl)penta-1,4-dienyl]phenol",0.940976811736109,1
5281830,"4-[(1Z,3S)-3-(4-hydroxyphenyl)penta-1,4-dienyl]phenol",0.940976811736109,1
5281830,"4-[(1Z,3S)-3-(4-hydroxyphenyl)penta-1,4-dienyl]phenol",0.940976811736109,1
5281830,"4-[(1Z,3S)-3-(4-hydroxyphenyl)penta-1,4-dienyl]phenol",0.940976811736109,1
5281830,"4-[(1Z,3S)-3-(4-hydroxyphenyl)penta-1,4-dienyl]phenol",0.940976811736109,1
5281830,"4-[(1Z,3S)-3-(4-hydroxyphenyl)penta-1,4-dienyl]phenol",0.940976811736109,1
6915833,"4-[(1Z,3R)-3-(4-hydroxyphenyl)penta-1,4-dienyl]phenol",0.940976811736109,1
6915833,"4-[(1Z,3R)-3-(4-hydroxyphenyl)penta-1,4-dienyl]phenol",0.940976811736109,1
6915833,"4-[(1Z,3R)-3-(4-hydroxyphenyl)penta-1,4-dienyl]phenol",0.940976811736109,1
6915833,"4-[(1Z,3R)-3-(4-hydroxyphenyl)penta-1,4-dienyl]phenol",0.940976811736109,1
6915833,"4-[(1Z,3R)-3-(4-hydroxyphenyl)penta-1,4-dienyl]phenol",0.940976811736109,1
6915833,"4-[(1Z,3R)-3-(4-hydroxyphenyl)penta-1,4-dienyl]phenol",0.940976811736109,1
6915833,"4-[(1Z,3R)-3-(4-hydroxyphenyl)penta-1,4-dienyl]phenol",0.940976811736109,1
6915833,"4-[(1Z,3R)-3-(4-hydroxyphenyl)penta-1,4-dienyl]phenol",0.940976811736109,1
5494827,"1,6-dihydroxy-3,5-dimethoxy-10-methylacridin-9-one",0.5265963687907873,1
44257478,"16-prop-1-en-2-yl-3,12,17-trioxapentacyclo[11.7.0.02,10.04,9.014,18]icosa-1(13),4(9),5,7,14(18),15,19-heptaene-6,10-diol",0.5580409096817704,1
442697,"6,7-dimethoxy-2-oxatetracyclo[6.6.2.04,16.011,15]hexadeca-1(14),4,6,8(16),11(15),12-hexaene-5,13-diol",0.5598821147009979,1
442698,"(1S,8S,11S,18R)-9-(3,5-dihydroxyphenyl)-8,10,18-tris(4-hydroxyphenyl)tetracyclo[9.7.0.02,7.012,17]octadeca-2(7),3,5,9,12(17),13,15-heptaene-4,6,14,16-tetrol",0.7354003124376197,1
23306,"2,3,10,11-tetramethoxy-8-methylisoquinolino[2,1-b]isoquinolin-7-ium;chloride",0.6114199995135844,1
5281255,"(E)-1-[2,4-dihydroxy-3-(3-methylbut-2-enyl)phenyl]-3-(4-hydroxyphenyl)prop-2-en-1-one",0.8666153531596515,1
10175,"(2,6-dihydroxy-4-methoxyphenyl)-phenylmethanone",0.7953289838840436,1
442851,"9-[(4-hydroxyphenyl)methyl]-9,10-dihydro-5H-[1,4]dioxino[2,3-j]phenanthridin-6-one",0.5975110552960317,1
130296,"(7S,8aS,10aR)-3,7-dibromo-8,8,10a-trimethyl-6,7,8a,9-tetrahydro-5H-xanthen-2-ol",0.6551915035445504,1
174864,"7-hydroxy-2,8-dimethoxyphenanthrene-1,4-dione",0.6629138156213495,1
5281610,"3,5,7-trihydroxy-2-(2-hydroxyphenyl)chromen-4-one",0.8873327018555931,1
441854,"3-[(3S,5R,8R,10S,13R,14S,17R)-11,14-dihydroxy-3-[(2R,4S,5S,6S)-5-hydroxy-4-methoxy-6-methyloxan-2-yl]oxy-10,13-dimethyl-12-oxo-2,3,4,5,6,7,8,15,16,17-decahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5138331051808003,1
5281625,"8-hydroxy-2,2-dimethylpyrano[3,2-c]xanthen-7-one",0.7343774488449563,1
165225,2-(2-hydroxy-3-methoxy-5-prop-2-enylphenyl)-6-methoxy-4-prop-2-enylphenol,0.6849679212326649,1
442699,"5-[2-(2-hydroxyphenyl)ethyl]benzene-1,3-diol",0.7609345802294493,1
5281626,"1,3,5,8-tetrahydroxyxanthen-9-one",0.8107835263517041,1
3347979,"6a,11a-dihydro-6H-[1]benzofuro[3,2-c]chromene-3,9-diol",0.6856157311942289,1
5284649,"6,7-dihydroxy-3-(4-hydroxyphenyl)chromen-4-one",0.9520012992858133,1
119497,"10-methyl-7-propan-2-yl-2-oxatricyclo[6.3.1.04,12]dodeca-1(11),4,6,8(12),9-pentaene-5,6-diol",0.7563451039850659,1
5281158,"7-hydroxy-2-phenyl-3,1-benzoxazin-4-one",0.6227872768992718,1
46174130,"3,4-dihydroxy-5-[3,4,5-tris[[(Z)-octadec-9-enoyl]oxy]benzoyl]oxybenzoic acid",0.5936250356130172,1
442700,"5-(2-phenylethyl)benzene-1,3-diol",0.8355267675290523,1
185914,"5-[2-(4-hydroxyphenyl)ethyl]benzene-1,3-diol",0.8208112854948441,1
11491431,"5,7-dihydroxy-8-methoxy-2-phenyl-2,3-dihydrochromen-4-one",0.6079878957074012,1
44257432,"10-[(2R)-2-hydroxy-3-methylbut-3-enyl]-6a,11a-dihydro-6H-[1]benzofuro[3,2-c]chromene-3,9-diol",0.5664499573444307,1
44257432,"10-[(2R)-2-hydroxy-3-methylbut-3-enyl]-6a,11a-dihydro-6H-[1]benzofuro[3,2-c]chromene-3,9-diol",0.5664499573444307,1
44257432,"10-[(2R)-2-hydroxy-3-methylbut-3-enyl]-6a,11a-dihydro-6H-[1]benzofuro[3,2-c]chromene-3,9-diol",0.5664499573444307,1
44257432,"10-[(2R)-2-hydroxy-3-methylbut-3-enyl]-6a,11a-dihydro-6H-[1]benzofuro[3,2-c]chromene-3,9-diol",0.5664499573444307,1
44257432,"10-[(2R)-2-hydroxy-3-methylbut-3-enyl]-6a,11a-dihydro-6H-[1]benzofuro[3,2-c]chromene-3,9-diol",0.5664499573444307,1
44257432,"10-[(2R)-2-hydroxy-3-methylbut-3-enyl]-6a,11a-dihydro-6H-[1]benzofuro[3,2-c]chromene-3,9-diol",0.5664499573444307,1
44257432,"10-[(2R)-2-hydroxy-3-methylbut-3-enyl]-6a,11a-dihydro-6H-[1]benzofuro[3,2-c]chromene-3,9-diol",0.5664499573444307,1
44257432,"10-[(2R)-2-hydroxy-3-methylbut-3-enyl]-6a,11a-dihydro-6H-[1]benzofuro[3,2-c]chromene-3,9-diol",0.5664499573444307,1
44257433,"10-[(2S)-2-hydroxy-3-methylbut-3-enyl]-6a,11a-dihydro-6H-[1]benzofuro[3,2-c]chromene-3,9-diol",0.5664499573444307,1
44257433,"10-[(2S)-2-hydroxy-3-methylbut-3-enyl]-6a,11a-dihydro-6H-[1]benzofuro[3,2-c]chromene-3,9-diol",0.5664499573444307,1
44257433,"10-[(2S)-2-hydroxy-3-methylbut-3-enyl]-6a,11a-dihydro-6H-[1]benzofuro[3,2-c]chromene-3,9-diol",0.5664499573444307,1
44257433,"10-[(2S)-2-hydroxy-3-methylbut-3-enyl]-6a,11a-dihydro-6H-[1]benzofuro[3,2-c]chromene-3,9-diol",0.5664499573444307,1
44257433,"10-[(2S)-2-hydroxy-3-methylbut-3-enyl]-6a,11a-dihydro-6H-[1]benzofuro[3,2-c]chromene-3,9-diol",0.5664499573444307,1
44257433,"10-[(2S)-2-hydroxy-3-methylbut-3-enyl]-6a,11a-dihydro-6H-[1]benzofuro[3,2-c]chromene-3,9-diol",0.5664499573444307,1
44257433,"10-[(2S)-2-hydroxy-3-methylbut-3-enyl]-6a,11a-dihydro-6H-[1]benzofuro[3,2-c]chromene-3,9-diol",0.5664499573444307,1
44257433,"10-[(2S)-2-hydroxy-3-methylbut-3-enyl]-6a,11a-dihydro-6H-[1]benzofuro[3,2-c]chromene-3,9-diol",0.5664499573444307,1
11471752,2-hydroxy-9-(4-hydroxyphenyl)phenalen-1-one,0.8851274818398142,1
100768,"1-(7-hydroxy-2,2-dimethylchromen-6-yl)ethanone",0.5333859647818765,1
5281631,"1,7-dihydroxyxanthen-9-one",0.8033356902450274,1
158594,"2-oxatetracyclo[6.6.2.04,16.011,15]hexadeca-1(14),4,6,8(16),11(15),12-hexaene-6,13-diol",0.7222180896536449,1
5487268,"3-[2,4-dihydroxy-5-(2-methylbut-3-en-2-yl)phenyl]-5,7-dihydroxychromen-4-one",0.8774729925021099,1
5487269,"3-[2,4-dihydroxy-5-(2-methylbut-3-en-2-yl)-3-(3-methylbut-2-enyl)phenyl]-5,7-dihydroxychromen-4-one",0.8059512387904885,1
11953928,"methyl (1S,15S,17S,18S)-17-ethyl-7-[(1R,12R,14R,15E)-15-ethylidene-18-methoxycarbonyl-10,17-diazatetracyclo[12.3.1.03,11.04,9]octadeca-3(11),4,6,8-tetraen-12-yl]-6-methoxy-3,13-diazapentacyclo[13.3.1.02,10.04,9.013,18]nonadeca-2(10),4,6,8-tetraene-1-carboxylate",0.5037042268858981,1
11953929,"methyl (1S,15S,17S,18S)-17-ethyl-6-[(1R,12R,14R,15E)-15-ethylidene-18-methoxycarbonyl-10,17-diazatetracyclo[12.3.1.03,11.04,9]octadeca-3(11),4,6,8-tetraen-12-yl]-7-methoxy-3,13-diazapentacyclo[13.3.1.02,10.04,9.013,18]nonadeca-2(10),4,6,8-tetraene-1-carboxylate",0.5037042268858981,1
71664720,"(2R,3S,4R)-2-(3,4,5-trihydroxyphenyl)-4-[(2R,3S)-3,5,7-trihydroxy-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromen-8-yl]-8-[(2R,3S,4S)-3,5,7-trihydroxy-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromen-4-yl]-3,4-dihydro-2H-chromene-3,5,7-triol",0.6429440366676836,1
5281560,"(1S,3Z,5R,7R)-3-[(3,4-dihydroxyphenyl)-hydroxymethylidene]-6,6-dimethyl-5,7-bis(3-methylbut-2-enyl)-1-[(2S)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]bicyclo[3.3.1]nonane-2,4,9-trione",0.6157088355844775,1
5281560,"(1S,3Z,5R,7R)-3-[(3,4-dihydroxyphenyl)-hydroxymethylidene]-6,6-dimethyl-5,7-bis(3-methylbut-2-enyl)-1-[(2S)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]bicyclo[3.3.1]nonane-2,4,9-trione",0.6157088355844775,1
5281560,"(1S,3Z,5R,7R)-3-[(3,4-dihydroxyphenyl)-hydroxymethylidene]-6,6-dimethyl-5,7-bis(3-methylbut-2-enyl)-1-[(2S)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]bicyclo[3.3.1]nonane-2,4,9-trione",0.6157088355844775,1
5281560,"(1S,3Z,5R,7R)-3-[(3,4-dihydroxyphenyl)-hydroxymethylidene]-6,6-dimethyl-5,7-bis(3-methylbut-2-enyl)-1-[(2S)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]bicyclo[3.3.1]nonane-2,4,9-trione",0.6157088355844775,1
5281560,"(1S,3Z,5R,7R)-3-[(3,4-dihydroxyphenyl)-hydroxymethylidene]-6,6-dimethyl-5,7-bis(3-methylbut-2-enyl)-1-[(2S)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]bicyclo[3.3.1]nonane-2,4,9-trione",0.6157088355844775,1
5281560,"(1S,3Z,5R,7R)-3-[(3,4-dihydroxyphenyl)-hydroxymethylidene]-6,6-dimethyl-5,7-bis(3-methylbut-2-enyl)-1-[(2S)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]bicyclo[3.3.1]nonane-2,4,9-trione",0.6157088355844775,1
5281560,"(1S,3Z,5R,7R)-3-[(3,4-dihydroxyphenyl)-hydroxymethylidene]-6,6-dimethyl-5,7-bis(3-methylbut-2-enyl)-1-[(2S)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]bicyclo[3.3.1]nonane-2,4,9-trione",0.6157088355844775,1
5281560,"(1S,3Z,5R,7R)-3-[(3,4-dihydroxyphenyl)-hydroxymethylidene]-6,6-dimethyl-5,7-bis(3-methylbut-2-enyl)-1-[(2S)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]bicyclo[3.3.1]nonane-2,4,9-trione",0.6157088355844775,1
5352088,"(1R,3E,5S,7S)-3-[(3,4-dihydroxyphenyl)-hydroxymethylidene]-6,6-dimethyl-5,7-bis(3-methylbut-2-enyl)-1-[(2R)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]bicyclo[3.3.1]nonane-2,4,9-trione",0.6157088355844775,1
5352088,"(1R,3E,5S,7S)-3-[(3,4-dihydroxyphenyl)-hydroxymethylidene]-6,6-dimethyl-5,7-bis(3-methylbut-2-enyl)-1-[(2R)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]bicyclo[3.3.1]nonane-2,4,9-trione",0.6157088355844775,1
5352088,"(1R,3E,5S,7S)-3-[(3,4-dihydroxyphenyl)-hydroxymethylidene]-6,6-dimethyl-5,7-bis(3-methylbut-2-enyl)-1-[(2R)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]bicyclo[3.3.1]nonane-2,4,9-trione",0.6157088355844775,1
5352088,"(1R,3E,5S,7S)-3-[(3,4-dihydroxyphenyl)-hydroxymethylidene]-6,6-dimethyl-5,7-bis(3-methylbut-2-enyl)-1-[(2R)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]bicyclo[3.3.1]nonane-2,4,9-trione",0.6157088355844775,1
5352088,"(1R,3E,5S,7S)-3-[(3,4-dihydroxyphenyl)-hydroxymethylidene]-6,6-dimethyl-5,7-bis(3-methylbut-2-enyl)-1-[(2R)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]bicyclo[3.3.1]nonane-2,4,9-trione",0.6157088355844775,1
5352088,"(1R,3E,5S,7S)-3-[(3,4-dihydroxyphenyl)-hydroxymethylidene]-6,6-dimethyl-5,7-bis(3-methylbut-2-enyl)-1-[(2R)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]bicyclo[3.3.1]nonane-2,4,9-trione",0.6157088355844775,1
5352088,"(1R,3E,5S,7S)-3-[(3,4-dihydroxyphenyl)-hydroxymethylidene]-6,6-dimethyl-5,7-bis(3-methylbut-2-enyl)-1-[(2R)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]bicyclo[3.3.1]nonane-2,4,9-trione",0.6157088355844775,1
5352088,"(1R,3E,5S,7S)-3-[(3,4-dihydroxyphenyl)-hydroxymethylidene]-6,6-dimethyl-5,7-bis(3-methylbut-2-enyl)-1-[(2R)-5-methyl-2-prop-1-en-2-ylhex-4-enyl]bicyclo[3.3.1]nonane-2,4,9-trione",0.6157088355844775,1
16129624,"[(1R,2S,19R,20R,22R)-7,8,9,12,13,14,28,29,30,33,34,35-dodecahydroxy-4,17,25,38-tetraoxo-3,18,21,24,39-pentaoxaheptacyclo[20.17.0.02,19.05,10.011,16.026,31.032,37]nonatriaconta-5,7,9,11,13,15,26,28,30,32,34,36-dodecaen-20-yl] 2-[5-[[(10R,11S,12R,13R,15R)-3,4,5,21,22,23-hexahydroxy-8,18-dioxo-11,12-bis[(3,4,5-trihydroxybenzoyl)oxy]-9,14,17-trioxatetracyclo[17.4.0.02,7.010,15]tricosa-1(23),2,4,6,19,21-hexaen-13-yl]oxycarbonyl]-2,3-dihydroxyphenoxy]-3,4,5-trihydroxybenzoate",0.7408543106780544,1
5281634,"2,8-dihydroxy-1,6-dimethoxyxanthen-9-one",0.7203567400793232,1
5281619,"3,5,7-trihydroxy-8-(3-methylbut-2-enyl)-2-phenylchromen-4-one",0.8442643401194719,1
442411,"(2R,3R)-3,5,7-trihydroxy-8-(3-methylbut-2-enyl)-2-phenyl-2,3-dihydrochromen-4-one",0.7026205944897628,1
442703,"2-(2-hydroxy-3-methylbut-3-enyl)-5-(2-phenylethyl)benzene-1,3-diol",0.6281221496063278,1
10361658,"3-[4,6-dihydroxy-2-methoxy-3-(3-methylbut-2-enyl)phenyl]-7-hydroxychromen-4-one",0.7918698344201462,1
5487298,"3-[3,4-dihydroxy-5-(3-methylbut-2-enyl)phenyl]-7-hydroxy-5-methoxychromen-4-one",0.77687239367105,1
10617107,"(6aS,11aS)-2-(3-methylbut-2-enyl)-6,11a-dihydro-[1]benzofuro[3,2-c]chromene-3,6a,9-triol",0.5556581020701163,1
5462453,"1-[1,3-dihydroxy-10-methyl-4-(3-methylbut-2-enyl)-9-oxoacridin-2-yl]-6-hydroxy-3,3-dimethyl-2,12-dihydro-1H-pyrano[2,3-c]acridin-7-one",0.7481850192253762,1
11580650,"1,3,5-trihydroxy-10-methyl-4-(3-methylbut-2-enyl)acridin-9-one",0.7255254935843288,1
5317756,"3-(2,4-dihydroxyphenyl)-7-hydroxy-5-methoxy-6-(3-methylbut-2-enyl)chromen-2-one",0.7484744255875352,1
174862,"5-tridecylbenzene-1,3-diol",0.9036366032852071,1
5352090,"(1R,3E,5S,6R,7S)-3-[(3,4-dihydroxyphenyl)-hydroxymethylidene]-6-methyl-1,5,7-tris(3-methylbut-2-enyl)-6-(4-methylpent-3-enyl)bicyclo[3.3.1]nonane-2,4,9-trione",0.6160609482605338,1
44583785,"(1S,3E,5R,7R)-3-[(3,4-dihydroxyphenyl)-hydroxymethylidene]-1,7-bis[(2E)-3,7-dimethylocta-2,6-dienyl]-6,6-dimethyl-5-(3-methylbut-2-enyl)bicyclo[3.3.1]nonane-2,4,9-trione",0.6016665038160894,1
5469793,"(1R,3E,5S,6R,7S)-3-[(3,4-dihydroxyphenyl)-hydroxymethylidene]-6-methyl-5,7-bis(3-methylbut-2-enyl)-6-(4-methylpent-3-enyl)-1-(5-methyl-2-prop-1-en-2-ylhex-5-enyl)bicyclo[3.3.1]nonane-2,4,9-trione",0.6010609482605339,1
5469794,"(1R,3E,5S,6R,7S)-3-[(3,4-dihydroxyphenyl)-hydroxymethylidene]-6-methyl-5,7-bis(3-methylbut-2-enyl)-6-(4-methylpent-3-enyl)-1-(5-methyl-2-prop-1-en-2-ylhex-4-enyl)bicyclo[3.3.1]nonane-2,4,9-trione",0.6060609482605339,1
115300,"2,3,8-trihydroxy-6-methyl-4-propan-2-ylnaphthalene-1-carbaldehyde",0.7957465494080327,1
442705,"4-methoxy-9,10-dihydrophenanthrene-2,5-diol",0.691923557181957,1
441694,"2-(4-hydroxy-3,5-dimethoxyphenyl)-7-methoxychromenylium-3,5-diol",0.6482602574152978,1
16133926,"[(10R,11S,12R,13S,15R)-3,4,5,21,22,23-hexahydroxy-8,18-dioxo-11,13-bis[(3,4,5-trihydroxybenzoyl)oxy]-9,14,17-trioxatetracyclo[17.4.0.02,7.010,15]tricosa-1(23),2,4,6,19,21-hexaen-12-yl] 2-[[(11R,12S,13R,31R,33S)-4,5,18,19,20,23,24,25,38,39-decahydroxy-9,15,28,35-tetraoxo-12-(3,4,5-trihydroxybenzoyl)oxy-2,10,14,29,32,34-hexaoxaheptacyclo[34.3.1.03,8.011,33.013,31.016,21.022,27]tetraconta-1(40),3,5,7,16,18,20,22,24,26,36,38-dodecaen-6-yl]oxy]-3,4,5-trihydroxybenzoate",0.7111107209344647,1
442788,"3-(2,4-dimethoxyphenyl)-5,7-dihydroxy-2,3-dihydrochromen-4-one",0.620192492188815,1
5281648,"2-(3,4-dihydroxyphenyl)-5,7,8-trihydroxychromen-4-one",0.8120545152041407,1
5281639,"1,3,7-trihydroxy-6-methoxyxanthen-9-one",0.7200168858786978,1
15060135,"2-[4,6-dihydroxy-2-methoxy-3-(3-methylbut-2-enyl)phenyl]-6-hydroxy-1-benzofuran-3-one",0.6971691764392844,1
454457,"5-[(1R)-1-[(1aR,4R,4aR,7S,7aS,7bR)-4-hydroxy-1,1,4,7-tetramethyl-1a,2,3,4a,5,6,7a,7b-octahydrocyclopropa[h]azulen-7-yl]-3-methylbutyl]-2,4,6-trihydroxybenzene-1,3-dicarbaldehyde",0.5758673516954674,1
46233158,"5-[1-[(1aR,7S,7aR,7bR)-1,1,7-trimethyl-4-methylidene-1a,2,3,4a,5,6,7a,7b-octahydrocyclopropa[h]azulen-7-yl]-3-methylbutyl]-2,4,6-trihydroxybenzene-1,3-dicarbaldehyde",0.5878365810863561,1
46233158,"5-[1-[(1aR,7S,7aR,7bR)-1,1,7-trimethyl-4-methylidene-1a,2,3,4a,5,6,7a,7b-octahydrocyclopropa[h]azulen-7-yl]-3-methylbutyl]-2,4,6-trihydroxybenzene-1,3-dicarbaldehyde",0.5878365810863561,1
46233158,"5-[1-[(1aR,7S,7aR,7bR)-1,1,7-trimethyl-4-methylidene-1a,2,3,4a,5,6,7a,7b-octahydrocyclopropa[h]azulen-7-yl]-3-methylbutyl]-2,4,6-trihydroxybenzene-1,3-dicarbaldehyde",0.5878365810863561,1
46233158,"5-[1-[(1aR,7S,7aR,7bR)-1,1,7-trimethyl-4-methylidene-1a,2,3,4a,5,6,7a,7b-octahydrocyclopropa[h]azulen-7-yl]-3-methylbutyl]-2,4,6-trihydroxybenzene-1,3-dicarbaldehyde",0.5878365810863561,1
46233158,"5-[1-[(1aR,7S,7aR,7bR)-1,1,7-trimethyl-4-methylidene-1a,2,3,4a,5,6,7a,7b-octahydrocyclopropa[h]azulen-7-yl]-3-methylbutyl]-2,4,6-trihydroxybenzene-1,3-dicarbaldehyde",0.5878365810863561,1
46233158,"5-[1-[(1aR,7S,7aR,7bR)-1,1,7-trimethyl-4-methylidene-1a,2,3,4a,5,6,7a,7b-octahydrocyclopropa[h]azulen-7-yl]-3-methylbutyl]-2,4,6-trihydroxybenzene-1,3-dicarbaldehyde",0.5878365810863561,1
46233158,"5-[1-[(1aR,7S,7aR,7bR)-1,1,7-trimethyl-4-methylidene-1a,2,3,4a,5,6,7a,7b-octahydrocyclopropa[h]azulen-7-yl]-3-methylbutyl]-2,4,6-trihydroxybenzene-1,3-dicarbaldehyde",0.5878365810863561,1
46233158,"5-[1-[(1aR,7S,7aR,7bR)-1,1,7-trimethyl-4-methylidene-1a,2,3,4a,5,6,7a,7b-octahydrocyclopropa[h]azulen-7-yl]-3-methylbutyl]-2,4,6-trihydroxybenzene-1,3-dicarbaldehyde",0.5878365810863561,1
454459,"5-[(1R)-1-[(1aR,4aR,7S,7aR,7bR)-1,1,7-trimethyl-4-methylidene-1a,2,3,4a,5,6,7a,7b-octahydrocyclopropa[h]azulen-7-yl]-3-methylbutyl]-2,4,6-trihydroxybenzene-1,3-dicarbaldehyde",0.5878365810863561,1
454459,"5-[(1R)-1-[(1aR,4aR,7S,7aR,7bR)-1,1,7-trimethyl-4-methylidene-1a,2,3,4a,5,6,7a,7b-octahydrocyclopropa[h]azulen-7-yl]-3-methylbutyl]-2,4,6-trihydroxybenzene-1,3-dicarbaldehyde",0.5878365810863561,1
